background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7457966667,46.7745216667,2,9,0.275040328502655,0.228794291615486,2.97186660766602,0.489272773265839,-0.574842631816864,1.24457108974457
background,-121.635025,46.7651033333,2,3,-4.37524557113647,-2.69871139526367,0.529755115509033,-2.54183864593506,0.46047642827034,0.176052838563919
background,-121.8140277778,46.75925,6,9,-2.81931352615356,-0.320855766534805,1.25676918029785,-0.634360373020172,0.468420296907425,1.39402091503143
background,-121.8129194883,46.7596241844,6,9,-3.10711216926575,-0.297498494386673,1.46642076969147,0.818277299404144,-0.0512693040072918,-0.729590833187103
background,-121.8142665165,46.7590830915,6,9,-2.81448101997375,-0.300639510154724,1.4004373550415,0.000968711043242365,-0.0842632204294205,1.04247355461121
background,-121.8141388889,46.7594194444,6,9,-2.83487153053284,-0.285084903240204,1.11556923389435,-1.67213380336761,0.290420174598694,0.861979067325592
background,-121.754845,46.7702833333,2,2,-0.806144595146179,0.114188224077225,2.87147450447083,1.30287301540375,-0.0360541455447674,0.87055641412735
background,-121.757505,46.7695966667,2,2,-1.00273096561432,0.0802671164274216,2.57025742530823,-0.682865262031555,-0.834914684295654,-0.591654479503632
background,-121.76033,46.7691833333,2,2,-1.22258698940277,0.00543078174814582,2.51473832130432,-0.494373887777328,-0.597003996372223,1.82076454162598
background,-121.76307,46.7676283333,2,2,-1.35264992713928,0.0478289313614368,2.59201908111572,1.1673595905304,-0.584213674068451,0.283085137605667
background,-121.7674116667,46.7659,2,3,-1.62988424301147,-0.014725842513144,2.33140754699707,0.426870167255402,-0.31231701374054,1.42883682250977
background,-121.7689666667,46.7653283333,2,3,-1.80597758293152,-0.0592975653707981,1.93533837795258,-2.04964709281921,-0.598621308803558,-0.868144333362579
background,-121.7706383333,46.7649,2,3,-1.86297166347504,-0.069054588675499,1.88413715362549,-1.51725625991821,0.113332636654377,-1.28477013111115
background,-121.7845133333,46.7677633333,1,3,-2.81207966804504,-0.209617078304291,2.15163373947144,-0.0889700129628181,-1.10341453552246,-0.159238025546074
background,-121.78578,46.7676666667,1,2,-2.8188009262085,-0.214207470417023,1.93430185317993,-1.51255130767822,-0.453696370124817,0.961774230003357
background,-121.78685,46.7675866667,1,2,-2.85331869125366,-0.215233907103539,1.93259596824646,-1.37803196907043,-0.439129203557968,0.172248750925064
background,-121.7881466667,46.767075,1,2,-2.93407416343689,-0.199909225106239,1.92345941066742,-1.03415417671204,-0.377967059612274,-1.29429197311401
background,-121.789345,46.76568,1,2,-2.75297164916992,-0.271473526954651,2.37146902084351,1.82055175304413,-1.0207542181015,-0.578133523464203
background,-121.7899866667,46.76568,1,2,-2.62273669242859,-0.292620450258255,2.11656522750854,-0.322063893079758,-0.823256313800812,0.033591952174902
background,-121.7921616667,46.7652883333,1,2,-3.17811322212219,-0.313973903656006,2.03749370574951,0.99885880947113,-0.502140522003174,-0.11156590282917
background,-121.7961583333,46.7635533333,1,2,-3.41042971611023,-0.319549798965454,1.72410869598389,0.00925597082823515,-0.26158818602562,-1.44745802879333
background,-121.7989583333,46.76177,1,2,-3.48488283157349,-0.321671575307846,1.59609878063202,-0.155962362885475,-0.223987028002739,-1.20349824428558
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.55935,46.7516133333,6,6,-5.1809196472168,-3.77464127540588,1.89886379241943,-0.202069997787476,-0.326555877923965,-0.755969047546387
background,-121.5625083333,46.7370833333,6,6,-5.73033380508423,-3.74979114532471,1.90417277812958,-0.445278018712997,-0.555013537406921,-1.55668008327484
background,-121.8680033333,46.9508883333,6,4,-0.417760252952576,3.71649384498596,-0.989352285861969,1.04254257678986,0.53195184469223,-0.408042669296265
background,-121.6511383333,46.9015,4,8,-1.08214354515076,-1.6746621131897,-0.834877133369446,1.32244718074799,-0.718920767307281,1.63832676410675
background,-121.6512083333,46.901445,4,8,-1.08764183521271,-1.69302332401276,-0.876843929290771,0.874503672122955,-0.908673167228699,1.81808733940125
background,-121.6514283333,46.9013666667,4,8,-1.06499135494232,-1.67916643619537,-0.888979434967041,0.678614616394043,-0.829673826694489,1.84481561183929
background,-121.6528466667,46.9011883333,4,1,-1.01247131824493,-1.67633187770844,-0.787580132484436,0.981469690799713,-0.692334771156311,1.66367590427399
background,-121.6529216667,46.9011616667,4,1,-0.998943746089935,-1.67443263530731,-0.873388946056366,0.432329595088959,-0.543043434619904,1.67271280288696
background,-121.6545633333,46.9010416667,4,1,-0.955906867980957,-1.68361496925354,-0.688177883625031,1.73104560375214,-0.690841794013977,1.47489798069
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.65287,46.9012216667,4,1,-0.96766871213913,-1.66895627975464,-1.10850954055786,-1.029212474823,-0.359058707952499,0.565911650657654
background,-121.6586916667,46.900945,4,1,-0.553632974624634,-1.63269853591919,-0.793696284294128,0.554514586925507,0.0190112888813019,-0.635918915271759
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.7294833333,46.7685166667,2,2,0.479227542877197,0.0790864676237106,2.31841039657593,-2.47335767745972,-0.755638599395752,0.488987952470779
background,-121.731705,46.768845,2,2,0.841380715370178,0.146339729428291,2.45057773590088,-2.3041045665741,-0.95425283908844,-0.426043123006821
background,-121.7320416667,46.7688866667,2,2,0.806471049785614,0.167898327112198,2.79681897163391,0.288227051496506,-0.612718284130096,0.826528012752533
background,-121.8032966667,46.7592216667,1,6,-3.86716508865356,-0.410945773124695,1.15574240684509,-1.67083048820496,0.225303485989571,1.06609129905701
background,-121.7320866667,46.7689133333,2,2,0.897594332695007,0.162398234009743,2.57891416549683,-1.40721547603607,-0.777535676956177,-0.122199356555939
background,-121.7326583333,46.769455,2,2,0.92765486240387,0.144597500562668,2.48784947395325,-2.49151945114136,-0.957521498203278,-0.0105768674984574
background,-121.8050616667,46.7578216667,1,6,-4.06904554367065,-0.390156209468842,1.062868475914,-2.00694632530212,-0.71773624420166,0.963392615318298
background,-121.733275,46.7696216667,2,2,0.55537074804306,0.163605093955994,2.73092174530029,0.345649540424347,-0.661600172519684,-0.441325575113297
background,-121.7326583333,46.769405,2,2,0.93081134557724,0.152030572295189,2.47793078422546,-2.49106645584106,-1.01600778102875,-0.736321449279785
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.8057716667,46.7562716667,1,6,-3.99658608436584,-0.376416951417923,1.27254807949066,0.201782569289207,-0.389913022518158,-0.858860850334167
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.8133383333,46.74992,1,2,-4.59018993377686,-0.58598655462265,0.773610830307007,-1.64191508293152,-0.656585991382599,0.425038367509842
background,-121.81253,46.7525866667,1,6,-4.6927227973938,-0.595191717147827,0.683459460735321,-2.31256437301636,-0.675518333911896,0.823287606239319
background,-121.8130116667,46.7527216667,1,6,-4.72907829284668,-0.551620304584503,1.25207722187042,1.77944588661194,-1.03959572315216,-0.486151367425919
background,-121.8132166667,46.7528416667,1,6,-4.75758361816406,-0.55283397436142,1.31435143947601,2.11793613433838,-1.02775883674622,0.692732095718384
background,-121.8135966667,46.7529116667,1,6,-4.71862840652466,-0.558926284313202,1.16224873065948,1.12506532669067,-0.689055323600769,1.3321408033371
background,-121.8152616667,46.7506033333,1,6,-4.75850486755371,-0.629579603672028,0.828622400760651,-1.13578629493713,-0.688693344593048,1.66879236698151
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.7313216667,46.768305,2,2,0.621000647544861,0.130096077919006,2.32547068595886,-2.40957140922546,-0.808910548686981,-0.783404290676117
background,-121.741805,46.78203,6,2,1.71185624599457,0.21220637857914,2.82242965698242,-0.530639171600342,-0.0123768728226423,0.257319211959839
background,-121.742255,46.7819866667,6,2,1.83640015125275,0.20782370865345,3.10456085205078,1.19373369216919,-0.0778815150260925,0.673564314842224
background,-121.7425383333,46.78202,6,2,1.72439289093018,0.22353059053421,3.17190146446228,1.73947083950043,-0.237235829234123,-0.131158426403999
background,-121.7027283333,46.775745,6,3,-0.998627543449402,-0.325037032365799,2.95783185958862,1.27979969978333,-0.788800299167633,-0.117151789367199
background,-121.7423783333,46.7839,6,2,1.86612808704376,0.208617195487022,3.11673998832703,1.17086350917816,-0.494123339653015,0.600793659687042
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.74008,46.7846716667,2,2,2.14879965782166,0.170267313718796,3.1748480796814,0.848850131034851,-0.8515944480896,1.53369987010956
background,-121.7392366667,46.78507,2,2,1.93955898284912,0.206789687275887,3.03782606124878,0.730086028575897,-0.43184506893158,1.03291976451874
background,-121.7352,46.7860716667,2,2,2.15139436721802,0.204667627811432,3.20422220230103,1.03194224834442,-0.731732189655304,0.906840205192566
background,-121.734245,46.7871283333,2,2,2.07654070854187,0.175752758979797,3.08134508132935,0.362909555435181,-0.65693074464798,1.55844247341156
background,-121.7360383333,46.788375,2,2,2.16166520118713,0.162466302514076,2.94565725326538,0.0507393665611744,-0.592987358570099,0.660914838314056
background,-121.7363666667,46.7898966667,2,2,2.70060396194458,0.170886799693108,3.17607116699219,1.8232170343399,-0.409665077924728,0.768861889839172
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7360166667,46.7978166667,6,2,3.39154005050659,0.0117811113595963,2.59515810012817,-1.59490275382996,0.510325312614441,-0.525746524333954
background,-121.7352366667,46.7983133333,6,2,3.36801767349243,0.0263205077499151,3.03843402862549,1.08212566375732,-0.783689916133881,0.602018415927887
background,-121.7344583333,46.7986666667,6,2,3.47064852714539,0.0861512795090675,2.95755338668823,0.898526906967163,-0.398620277643204,-1.07179725170135
background,-121.7346583333,46.798625,6,2,3.45847868919373,0.081624411046505,2.88212633132935,0.351232349872589,-0.353604674339294,-1.11321198940277
background,-121.73458,46.7987333333,6,2,3.50239872932434,0.0603979602456093,2.75198078155518,-0.538694977760315,-0.266473293304443,-1.01423740386963
background,-121.7344366667,46.798845,6,2,3.50392365455627,0.0788380652666092,2.83025217056274,0.0341651774942875,-0.410878211259842,-1.37133073806763
background,-121.7354583333,46.79977,6,2,3.64112615585327,0.0344504974782467,2.48953866958618,-1.87962746620178,0.848872780799866,-1.13649523258209
background,-121.808105,46.7492716667,1,6,-4.26629447937012,-0.482251435518265,1.25703573226929,1.94083285331726,-0.284075707197189,-0.125891909003258
background,-121.7355033333,46.80127,6,9,3.74781727790833,0.0427192635834217,2.63297748565674,-0.990311861038208,0.461188137531281,-0.0547014884650707
background,-121.7353883333,46.8015333333,6,9,3.74648714065552,0.0368725284934044,2.55861449241638,-1.63796830177307,0.398200452327728,0.379685908555984
background,-121.7337283333,46.8043033333,6,9,4.08909273147583,0.0025898648891598,2.55490064620972,-1.46647036075592,0.727962553501129,1.33515977859497
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.732825,46.804455,6,9,4.26982259750366,0.127523809671402,2.57336926460266,-0.467407584190369,0.749752342700958,-0.122916281223297
background,-121.7327583333,46.8042033333,6,9,4.3168797492981,0.0665628388524055,2.34687781333923,-2.00148987770081,1.09009325504303,1.07246422767639
background,-121.5606783333,46.7523216667,6,6,-5.17219877243042,-3.6957859992981,1.88348376750946,0.352353662252426,0.431255400180817,-1.38283979892731
background,-121.6422116667,46.9147083333,2,9,0.73639851808548,-1.73378050327301,-1.2455643415451,1.53418576717377,-1.14032006263733,0.335078150033951
background,-121.6714466667,46.9230416667,6,3,1.57100892066956,-1.19308817386627,-2.13125205039978,-2.05137777328491,0.0703902840614319,-0.485355466604233
background,-121.6385283333,46.9023633333,4,8,-1.37363171577454,-1.78750109672546,-1.3221400976181,-0.765901863574982,-0.583992600440979,-1.48199009895325
background,-121.7339052727,46.7871113588,2,2,2.06363272666931,0.182655423879623,3.21564531326294,1.38511085510254,-0.656334042549133,1.02986335754395
background,-121.73448,46.7869716667,2,2,2.0754919052124,0.180129557847977,3.08878087997437,0.439259886741638,-0.57488226890564,1.50139009952545
background,-121.7337033333,46.78725,2,2,2.09236526489258,0.17061585187912,2.93619871139526,-0.732824325561523,-0.560019373893738,1.64825940132141
background,-121.7337283333,46.787255,2,2,2.08733797073364,0.183590576052666,3.09871673583984,0.511037588119507,-0.502941012382507,1.19423174858093
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.7322,46.8031916667,6,2,4.21514940261841,0.0554239898920059,2.29088044166565,-2.11794710159302,1.36437451839447,0.963244259357452
background,-121.7302866667,46.802055,6,9,4.12791776657104,0.0243746545165777,2.69126224517822,0.715808689594269,0.135734498500824,-0.404439061880112
background,-121.7088027778,46.8784472222,6,9,6.14283323287964,-0.255874276161194,0.907483041286469,0.125159695744514,0.192738339304924,-0.614385545253754
background,-121.7090055556,46.8783916667,6,9,6.19458436965942,-0.286044150590897,0.608841359615326,-1.97761905193329,0.0591958612203598,-0.934261739253998
background,-121.7098388889,46.8782472222,6,9,6.2744517326355,-0.260563343763351,1.00100922584534,1.39520287513733,-0.368315160274506,-0.82678085565567
background,-121.7101222222,46.8780944444,6,9,6.37854385375977,-0.356311053037643,0.584117352962494,-1.24674487113953,0.0790666341781616,-0.10251747071743
background,-121.7164305556,46.8770833333,6,9,7.51981592178345,-0.610759198665619,-0.277867496013641,-1.78684210777283,0.151870295405388,-1.06800639629364
background,-121.7191694444,46.8754083333,6,9,7.87647819519043,-0.68426114320755,-0.160934865474701,0.694757640361786,2.42155170440674,-0.0406991317868233
background,-121.7195583333,46.875175,6,9,7.96891212463379,-0.717465221881866,-0.271432727575302,0.420646369457245,2.81791567802429,-1.9702490568161
background,-121.7199694444,46.8751277778,6,9,7.95608520507812,-0.737306356430054,-0.501714050769806,-1.31067430973053,2.58743357658386,-1.21380233764648
background,-121.5451812744,46.8398208618,2,2,-4.14854383468628,-3.73515176773071,-0.170066952705383,2.34617233276367,-0.924695730209351,-0.398446798324585
